Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-06-19 10:31:21,30,2026-07-19,Sunday,Friday,4:55 PM,2026-07-19T16:55:00,16,7:15 PM,2026-07-19T19:15:00,1,0,AMD,BLR,IndiGo,,Airbus A321neo,140,0,,,0,93,0,6,fast-flights,Best,5225,93000,INR,economy,20260619T045914Z
4,2026-06-19 10:31:21,30,2026-07-19,Sunday,Friday,4:55 PM,2026-07-19T16:55:00,16,7:15 PM,2026-07-19T19:15:00,1,0,AMD,BLR,IndiGo,,Airbus A321neo,140,0,,,0,93,0,6,fast-flights,Cheapest,5225,93000,INR,economy,20260619T045914Z
4,2026-06-19 10:31:21,30,2026-07-19,Sunday,Friday,1:55 PM,2026-07-19T13:55:00,13,6:35 PM,2026-07-19T18:35:00,1,0,AMD,BLR,IndiGo,,Airbus A321neo,175,1,PNQ,105,0,116,25,6,fast-flights,Median,5538,93000,INR,economy,20260619T045914Z
4,2026-06-19 10:31:59,60,2026-08-18,Tuesday,Friday,5:30 AM,2026-08-18T05:30:00,5,7:55 AM,2026-08-18T07:55:00,0,0,AMD,BLR,Air India Express,,Airbus A320neo,145,0,,,0,107,15,3,fast-flights,Best,4947,93000,INR,economy,20260619T045914Z
4,2026-06-19 10:31:59,60,2026-08-18,Tuesday,Friday,5:30 AM,2026-08-18T05:30:00,5,7:55 AM,2026-08-18T07:55:00,0,0,AMD,BLR,Air India Express,,Airbus A320neo,145,0,,,0,107,15,3,fast-flights,Cheapest,4947,93000,INR,economy,20260619T045914Z
4,2026-06-19 10:32:35,1,2026-06-20,Saturday,Friday,11:15 PM,2026-06-20T23:15:00,23,,,1,0,AMD,BOM,IndiGo,,Airbus A320neo,75,0,,,0,52,2,13,fast-flights,Best,5519,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:32:35,1,2026-06-20,Saturday,Friday,11:15 PM,2026-06-20T23:15:00,23,,,1,0,AMD,BOM,IndiGo,,Airbus A320neo,75,0,,,0,52,2,13,fast-flights,Cheapest,5519,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:32:35,1,2026-06-20,Saturday,Friday,3:55 PM,2026-06-20T15:55:00,15,5:15 PM,2026-06-20T17:15:00,1,0,AMD,BOM,Air India Express,,Airbus A320neo,80,0,,,0,55,8,13,fast-flights,Median,7432,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:33:00,3,2026-06-22,Monday,Friday,4:00 AM,2026-06-22T04:00:00,4,5:30 AM,2026-06-22T05:30:00,0,0,AMD,BOM,IndiGo,,Airbus A320neo,90,0,,,0,52,2,17,fast-flights,Best,2894,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:33:00,3,2026-06-22,Monday,Friday,4:00 AM,2026-06-22T04:00:00,4,5:30 AM,2026-06-22T05:30:00,0,0,AMD,BOM,IndiGo,,Airbus A320neo,90,0,,,0,52,2,17,fast-flights,Cheapest,2894,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:33:00,3,2026-06-22,Monday,Friday,7:35 PM,2026-06-22T19:35:00,19,9:05 PM,2026-06-22T21:05:00,0,0,AMD,BOM,IndiGo,,Airbus A320neo,90,0,,,0,52,2,17,fast-flights,Median,4113,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:33:35,7,2026-06-26,Friday,Friday,1:15 AM,2026-06-26T01:15:00,1,2:55 AM,2026-06-26T02:55:00,0,0,AMD,BOM,IndiGo,,Airbus A320neo,100,0,,,0,52,2,13,fast-flights,Best,2894,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:33:35,7,2026-06-26,Friday,Friday,1:15 AM,2026-06-26T01:15:00,1,2:55 AM,2026-06-26T02:55:00,0,0,AMD,BOM,IndiGo,,Airbus A320neo,100,0,,,0,52,2,13,fast-flights,Cheapest,2894,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:33:35,7,2026-06-26,Friday,Friday,9:00 AM,2026-06-26T09:00:00,9,10:30 AM,2026-06-26T10:30:00,0,0,AMD,BOM,IndiGo,,Airbus A320neo,90,0,,,0,52,2,13,fast-flights,Median,3404,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:34:06,14,2026-07-03,Friday,Friday,1:15 AM,2026-07-03T01:15:00,1,2:55 AM,2026-07-03T02:55:00,0,0,AMD,BOM,IndiGo,,Airbus A320neo,100,0,,,0,53,4,10,fast-flights,Best,2894,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:34:06,14,2026-07-03,Friday,Friday,1:15 AM,2026-07-03T01:15:00,1,2:55 AM,2026-07-03T02:55:00,0,0,AMD,BOM,IndiGo,,Airbus A320neo,100,0,,,0,53,4,10,fast-flights,Cheapest,2894,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:34:06,14,2026-07-03,Friday,Friday,9:25 PM,2026-07-03T21:25:00,21,11:00 PM,2026-07-03T23:00:00,0,0,AMD,BOM,IndiGo,,Airbus A321neo,95,0,,,0,48,-6,10,fast-flights,Median,3194,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:34:36,30,2026-07-19,Sunday,Friday,1:15 AM,2026-07-19T01:15:00,1,2:55 AM,2026-07-19T02:55:00,1,0,AMD,BOM,IndiGo,,Airbus A320neo,100,0,,,0,53,4,10,fast-flights,Best,2894,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:34:36,30,2026-07-19,Sunday,Friday,1:15 AM,2026-07-19T01:15:00,1,2:55 AM,2026-07-19T02:55:00,1,0,AMD,BOM,IndiGo,,Airbus A320neo,100,0,,,0,53,4,10,fast-flights,Cheapest,2894,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:34:36,30,2026-07-19,Sunday,Friday,9:00 PM,2026-07-19T21:00:00,21,10:40 PM,2026-07-19T22:40:00,1,0,AMD,BOM,Air India,,Airbus A320neo,100,0,,,0,58,14,10,fast-flights,Median,3401,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:35:11,60,2026-08-18,Tuesday,Friday,1:15 AM,2026-08-18T01:15:00,1,2:55 AM,2026-08-18T02:55:00,0,0,AMD,BOM,IndiGo,,Airbus A320neo,100,0,,,0,53,4,14,fast-flights,Best,2894,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:35:11,60,2026-08-18,Tuesday,Friday,1:15 AM,2026-08-18T01:15:00,1,2:55 AM,2026-08-18T02:55:00,0,0,AMD,BOM,IndiGo,,Airbus A320neo,100,0,,,0,53,4,14,fast-flights,Cheapest,2894,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:35:11,60,2026-08-18,Tuesday,Friday,5:05 PM,2026-08-18T17:05:00,17,6:25 PM,2026-08-18T18:25:00,0,0,AMD,BOM,IndiGo,,Airbus A320neo,80,0,,,0,53,4,14,fast-flights,Median,3693,51000,INR,economy,20260619T045914Z
4,2026-06-19 10:35:47,1,2026-06-20,Saturday,Friday,9:20 AM,2026-06-20T09:20:00,9,12:00 PM,2026-06-20T12:00:00,1,0,AMD,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,-4,5,fast-flights,Best,9134,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:35:47,1,2026-06-20,Saturday,Friday,9:20 AM,2026-06-20T09:20:00,9,12:00 PM,2026-06-20T12:00:00,1,0,AMD,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,-4,5,fast-flights,Cheapest,9134,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:35:47,1,2026-06-20,Saturday,Friday,11:15 AM,2026-06-20T11:15:00,11,5:00 PM,2026-06-20T17:00:00,1,0,AMD,CCU,IndiGo,,Airbus A320neo,210,1,IXR,135,0,139,22,5,fast-flights,Median,14830,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:36:22,3,2026-06-22,Monday,Friday,6:00 AM,2026-06-22T06:00:00,6,10:15 PM,2026-06-22T22:15:00,0,0,AMD,CCU,Air India,,Airbus A320neo,280,1,BOM,695,0,195,71,6,fast-flights,Best,6340,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:36:22,3,2026-06-22,Monday,Friday,6:00 AM,2026-06-22T06:00:00,6,10:15 PM,2026-06-22T22:15:00,0,0,AMD,CCU,Air India,,Airbus A320neo,280,1,BOM,695,0,195,71,6,fast-flights,Cheapest,6340,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:36:22,3,2026-06-22,Monday,Friday,3:55 PM,2026-06-22T15:55:00,15,9:20 PM,2026-06-22T21:20:00,0,0,AMD,CCU,Air India,,Airbus A321,240,1,DEL,85,0,213,87,6,fast-flights,Median,11610,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:36:48,7,2026-06-26,Friday,Friday,5:10 PM,2026-06-26T17:10:00,17,7:50 PM,2026-06-26T19:50:00,0,0,AMD,CCU,IndiGo,,Airbus A320neo,160,0,,,0,116,2,3,fast-flights,Best,8137,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:36:48,7,2026-06-26,Friday,Friday,5:10 PM,2026-06-26T17:10:00,17,7:50 PM,2026-06-26T19:50:00,0,0,AMD,CCU,IndiGo,,Airbus A320neo,160,0,,,0,116,2,3,fast-flights,Cheapest,8137,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:36:48,7,2026-06-26,Friday,Friday,9:20 AM,2026-06-26T09:20:00,9,12:00 PM,2026-06-26T12:00:00,0,0,AMD,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,-4,3,fast-flights,Median,8504,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:37:19,14,2026-07-03,Friday,Friday,5:35 PM,2026-07-03T17:35:00,17,8:15 PM,2026-07-03T20:15:00,0,0,AMD,CCU,IndiGo,,Airbus A320neo,160,0,,,0,118,4,4,fast-flights,Best,7717,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:37:19,14,2026-07-03,Friday,Friday,5:35 PM,2026-07-03T17:35:00,17,8:15 PM,2026-07-03T20:15:00,0,0,AMD,CCU,IndiGo,,Airbus A320neo,160,0,,,0,118,4,4,fast-flights,Cheapest,7717,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:37:19,14,2026-07-03,Friday,Friday,11:15 AM,2026-07-03T11:15:00,11,7:20 PM,2026-07-03T19:20:00,0,0,AMD,CCU,IndiGo,,Airbus A320neo,205,1,IXR,280,0,141,24,4,fast-flights,Median,8501,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:37:55,30,2026-07-19,Sunday,Friday,11:15 AM,2026-07-19T11:15:00,11,7:20 PM,2026-07-19T19:20:00,1,0,AMD,CCU,IndiGo,,Airbus A320neo,205,1,IXR,280,0,141,24,5,fast-flights,Best,8501,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:37:55,30,2026-07-19,Sunday,Friday,11:15 AM,2026-07-19T11:15:00,11,7:20 PM,2026-07-19T19:20:00,1,0,AMD,CCU,IndiGo,,Airbus A320neo,205,1,IXR,280,0,141,24,5,fast-flights,Cheapest,8501,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:37:55,30,2026-07-19,Sunday,Friday,11:20 AM,2026-07-19T11:20:00,11,10:15 PM,2026-07-19T22:15:00,1,0,AMD,CCU,IndiGo,,Airbus A321neo,195,1,VNS,460,0,144,26,5,fast-flights,Median,8632,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:38:23,60,2026-08-18,Tuesday,Friday,10:00 PM,2026-08-18T22:00:00,22,,,0,0,AMD,CCU,IndiGo,,Airbus A321neo,160,0,,,0,113,-1,5,fast-flights,Best,5795,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:38:23,60,2026-08-18,Tuesday,Friday,10:00 PM,2026-08-18T22:00:00,22,,,0,0,AMD,CCU,IndiGo,,Airbus A321neo,160,0,,,0,113,-1,5,fast-flights,Cheapest,5795,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:38:23,60,2026-08-18,Tuesday,Friday,11:15 AM,2026-08-18T11:15:00,11,7:20 PM,2026-08-18T19:20:00,0,0,AMD,CCU,IndiGo,,Airbus A320neo,205,1,IXR,280,0,143,25,5,fast-flights,Median,7345,114000,INR,economy,20260619T045914Z
4,2026-06-19 10:43:08,1,2026-06-20,Saturday,Friday,6:15 AM,2026-06-20T06:15:00,6,7:55 AM,2026-06-20T07:55:00,1,0,AMD,DEL,IndiGo,,Airbus A320,100,0,,,0,79,11,13,fast-flights,Best,5578,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:43:08,1,2026-06-20,Saturday,Friday,6:15 AM,2026-06-20T06:15:00,6,7:55 AM,2026-06-20T07:55:00,1,0,AMD,DEL,IndiGo,,Airbus A320,100,0,,,0,79,11,13,fast-flights,Cheapest,5578,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:43:08,1,2026-06-20,Saturday,Friday,5:05 PM,2026-06-20T17:05:00,17,6:50 PM,2026-06-20T18:50:00,1,0,AMD,DEL,IndiGo,,Airbus A321neo,105,0,,,0,64,-10,13,fast-flights,Median,6418,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:43:32,3,2026-06-22,Monday,Friday,9:05 PM,2026-06-22T21:05:00,21,7:40 AM,2026-06-23T07:40:00,0,1,AMD,DEL,IndiGo,,ATR 72,155,1,JAI,480,0,84,18,17,fast-flights,Best,5512,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:43:32,3,2026-06-22,Monday,Friday,9:05 PM,2026-06-22T21:05:00,21,7:40 AM,2026-06-23T07:40:00,0,1,AMD,DEL,IndiGo,,ATR 72,155,1,JAI,480,0,84,18,17,fast-flights,Cheapest,5512,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:43:32,3,2026-06-22,Monday,Friday,6:15 AM,2026-06-22T06:15:00,6,7:55 AM,2026-06-22T07:55:00,0,0,AMD,DEL,IndiGo,,Airbus A320,100,0,,,0,79,11,17,fast-flights,Median,7678,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:44:11,7,2026-06-26,Friday,Friday,,,,2:00 AM,2026-06-26T02:00:00,0,0,AMD,DEL,IndiGo,,Airbus A321neo,115,0,,,0,64,-10,17,fast-flights,Best,4814,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:44:11,7,2026-06-26,Friday,Friday,,,,2:00 AM,2026-06-26T02:00:00,0,0,AMD,DEL,IndiGo,,Airbus A321neo,115,0,,,0,64,-10,17,fast-flights,Cheapest,4814,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:44:11,7,2026-06-26,Friday,Friday,2:00 PM,2026-06-26T14:00:00,14,3:35 PM,2026-06-26T15:35:00,0,0,AMD,DEL,Air India,,Airbus A320neo,95,0,,,0,77,8,17,fast-flights,Median,6370,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:44:49,14,2026-07-03,Friday,Friday,,,,2:00 AM,2026-07-03T02:00:00,0,0,AMD,DEL,IndiGo,,Airbus A321neo,115,0,,,0,65,-8,14,fast-flights,Best,4814,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:44:49,14,2026-07-03,Friday,Friday,,,,2:00 AM,2026-07-03T02:00:00,0,0,AMD,DEL,IndiGo,,Airbus A321neo,115,0,,,0,65,-8,14,fast-flights,Cheapest,4814,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:44:49,14,2026-07-03,Friday,Friday,8:25 AM,2026-07-03T08:25:00,8,10:15 AM,2026-07-03T10:15:00,0,0,AMD,DEL,Air India,,Airbus A321,110,0,,,0,101,42,14,fast-flights,Median,5173,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:45:21,30,2026-07-19,Sunday,Friday,,,,2:00 AM,2026-07-19T02:00:00,1,0,AMD,DEL,IndiGo,,Airbus A321neo,115,0,,,0,65,-8,13,fast-flights,Best,4814,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:45:21,30,2026-07-19,Sunday,Friday,,,,2:00 AM,2026-07-19T02:00:00,1,0,AMD,DEL,IndiGo,,Airbus A321neo,115,0,,,0,65,-8,13,fast-flights,Cheapest,4814,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:45:21,30,2026-07-19,Sunday,Friday,9:30 PM,2026-07-19T21:30:00,21,11:40 PM,2026-07-19T23:40:00,1,0,AMD,DEL,Air India,,Airbus A321,130,0,,,0,101,42,13,fast-flights,Median,5073,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:45:51,60,2026-08-18,Tuesday,Friday,,,,2:00 AM,2026-08-18T02:00:00,0,0,AMD,DEL,IndiGo,,Airbus A321neo,115,0,,,0,65,-8,18,fast-flights,Best,4814,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:45:51,60,2026-08-18,Tuesday,Friday,,,,2:00 AM,2026-08-18T02:00:00,0,0,AMD,DEL,IndiGo,,Airbus A321neo,115,0,,,0,65,-8,18,fast-flights,Cheapest,4814,71000,INR,economy,20260619T045914Z
4,2026-06-19 10:45:51,60,2026-08-18,Tuesday,Friday,2:00 PM,2026-08-18T14:00:00,14,3:35 PM,2026-08-18T15:35:00,0,0,AMD,DEL,Air India,,Airbus A320neo,95,0,,,0,78,10,18,fast-flights,Median,5173,71000,INR,economy,20260619T045914Z
4,2026-06-19 11:47:06,1,2026-06-20,Saturday,Friday,10:30 PM,2026-06-20T22:30:00,22,4:50 AM,2026-06-21T04:50:00,1,1,BLR,CCU,Air India,,Airbus A320neo,315,1,DEL,65,0,252,131,9,fast-flights,Best,8088,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:47:06,1,2026-06-20,Saturday,Friday,10:30 PM,2026-06-20T22:30:00,22,4:50 AM,2026-06-21T04:50:00,1,1,BLR,CCU,Air India,,Airbus A320neo,315,1,DEL,65,0,252,131,9,fast-flights,Cheapest,8088,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:47:06,1,2026-06-20,Saturday,Friday,3:05 PM,2026-06-20T15:05:00,15,5:45 PM,2026-06-20T17:45:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,108,-1,9,fast-flights,Median,8970,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:47:35,3,2026-06-22,Monday,Friday,1:40 PM,2026-06-22T13:40:00,13,4:20 PM,2026-06-22T16:20:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,108,-1,11,fast-flights,Best,7395,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:47:35,3,2026-06-22,Monday,Friday,1:40 PM,2026-06-22T13:40:00,13,4:20 PM,2026-06-22T16:20:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,108,-1,11,fast-flights,Cheapest,7395,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:47:35,3,2026-06-22,Monday,Friday,6:55 PM,2026-06-22T18:55:00,18,9:30 PM,2026-06-22T21:30:00,0,0,BLR,CCU,Air India Express,,Boeing 737MAX 8 Passenger,155,0,,,0,140,28,11,fast-flights,Median,7642,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:48:00,7,2026-06-26,Friday,Friday,1:40 PM,2026-06-26T13:40:00,13,4:20 PM,2026-06-26T16:20:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,108,-1,10,fast-flights,Best,7815,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:48:00,7,2026-06-26,Friday,Friday,1:40 PM,2026-06-26T13:40:00,13,4:20 PM,2026-06-26T16:20:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,108,-1,10,fast-flights,Cheapest,7815,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:48:00,7,2026-06-26,Friday,Friday,8:10 PM,2026-06-26T20:10:00,20,10:45 PM,2026-06-26T22:45:00,0,0,BLR,CCU,Air India Express,,Boeing 737MAX 8 Passenger,155,0,,,0,140,28,10,fast-flights,Median,9216,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:48:34,14,2026-07-03,Friday,Friday,11:35 AM,2026-07-03T11:35:00,11,4:20 PM,2026-07-03T16:20:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,215,1,HYD,70,0,138,27,15,fast-flights,Best,7918,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:48:34,14,2026-07-03,Friday,Friday,11:35 AM,2026-07-03T11:35:00,11,4:20 PM,2026-07-03T16:20:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,215,1,HYD,70,0,138,27,15,fast-flights,Cheapest,7918,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:48:34,14,2026-07-03,Friday,Friday,3:05 PM,2026-07-03T15:05:00,15,5:45 PM,2026-07-03T17:45:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,15,fast-flights,Median,8340,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:48:57,30,2026-07-19,Sunday,Friday,6:30 AM,2026-07-19T06:30:00,6,9:10 AM,2026-07-19T09:10:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,10,fast-flights,Best,6240,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:48:57,30,2026-07-19,Sunday,Friday,6:30 AM,2026-07-19T06:30:00,6,9:10 AM,2026-07-19T09:10:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,10,fast-flights,Cheapest,6240,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:49:28,60,2026-08-18,Tuesday,Friday,11:40 AM,2026-08-18T11:40:00,11,5:05 PM,2026-08-18T17:05:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,190,1,BBI,135,0,135,24,13,fast-flights,Best,5912,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:49:28,60,2026-08-18,Tuesday,Friday,11:40 AM,2026-08-18T11:40:00,11,5:05 PM,2026-08-18T17:05:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,190,1,BBI,135,0,135,24,13,fast-flights,Cheapest,5912,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:49:28,60,2026-08-18,Tuesday,Friday,5:05 PM,2026-08-18T17:05:00,17,7:55 PM,2026-08-18T19:55:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,170,0,,,0,111,2,13,fast-flights,Median,6240,109000,INR,economy,20260619T061703Z
4,2026-06-19 11:50:07,1,2026-06-20,Saturday,Friday,5:30 AM,2026-06-20T05:30:00,5,6:40 AM,2026-06-20T06:40:00,1,0,BLR,COK,Air India Express,,Boeing 737MAX 8 Passenger,70,0,,,0,56,30,7,fast-flights,Best,4425,43000,INR,economy,20260619T061703Z
4,2026-06-19 11:50:07,1,2026-06-20,Saturday,Friday,5:30 AM,2026-06-20T05:30:00,5,6:40 AM,2026-06-20T06:40:00,1,0,BLR,COK,Air India Express,,Boeing 737MAX 8 Passenger,70,0,,,0,56,30,7,fast-flights,Cheapest,4425,43000,INR,economy,20260619T061703Z
4,2026-06-19 11:50:07,1,2026-06-20,Saturday,Friday,7:05 AM,2026-06-20T07:05:00,7,8:05 AM,2026-06-20T08:05:00,1,0,BLR,COK,IndiGo,,Airbus A320neo,60,0,,,0,45,5,7,fast-flights,Median,4898,43000,INR,economy,20260619T061703Z
