Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-06-19 00:06:55,1,2026-06-20,Saturday,Friday,,,,6:15 PM,2026-06-20T18:15:00,1,0,CCU,PNQ,Air India,,Airbus A320neo,290,1,DEL,,0,215,85,11,fast-flights,Cheapest,8977,116000,INR,economy,20260618T181703Z
4,2026-06-19 00:06:55,1,2026-06-20,Saturday,Friday,,,,2:20 AM,2026-06-21T02:20:00,1,0,CCU,PNQ,IndiGo,,Airbus A321neo,205,1,HYD,355,0,136,17,11,fast-flights,Median,11894,116000,INR,economy,20260618T181703Z
4,2026-06-19 00:07:20,3,2026-06-22,Monday,Friday,8:40 PM,2026-06-22T20:40:00,20,4:55 AM,2026-06-23T04:55:00,0,1,CCU,PNQ,IndiGo,,Airbus A320neo,185,1,NAG,310,0,136,17,6,fast-flights,Best,8650,116000,INR,economy,20260618T181703Z
4,2026-06-19 00:07:20,3,2026-06-22,Monday,Friday,8:40 PM,2026-06-22T20:40:00,20,4:55 AM,2026-06-23T04:55:00,0,1,CCU,PNQ,IndiGo,,Airbus A320neo,185,1,NAG,310,0,136,17,6,fast-flights,Cheapest,8650,116000,INR,economy,20260618T181703Z
4,2026-06-19 00:07:20,3,2026-06-22,Monday,Friday,10:20 AM,2026-06-22T10:20:00,10,12:55 PM,2026-06-22T12:55:00,0,0,CCU,PNQ,IndiGo,,Airbus A320neo,155,0,,,0,115,-1,6,fast-flights,Median,13166,116000,INR,economy,20260618T181703Z
4,2026-06-19 02:51:33,3,2026-06-22,Monday,Friday,,,,1:15 PM,2026-06-22T13:15:00,0,0,COK,BLR,IndiGo,,Airbus A321neo,75,0,,,0,41,-5,11,fast-flights,Best,4125,43000,INR,economy,20260618T211703Z
4,2026-06-19 02:51:33,3,2026-06-22,Monday,Friday,,,,1:15 PM,2026-06-22T13:15:00,0,0,COK,BLR,IndiGo,,Airbus A321neo,75,0,,,0,41,-5,11,fast-flights,Cheapest,4125,43000,INR,economy,20260618T211703Z
4,2026-06-19 02:51:33,3,2026-06-22,Monday,Friday,4:05 PM,2026-06-22T16:05:00,16,5:15 PM,2026-06-22T17:15:00,0,0,COK,BLR,IndiGo,,Airbus A321neo,70,0,,,0,41,-5,11,fast-flights,Median,4868,43000,INR,economy,20260618T211703Z
4,2026-06-19 02:51:57,7,2026-06-26,Friday,Friday,7:05 AM,2026-06-26T07:05:00,7,8:20 AM,2026-06-26T08:20:00,0,0,COK,BLR,IndiGo,,Airbus A320neo,75,0,,,0,46,7,9,fast-flights,Best,3807,43000,INR,economy,20260618T211703Z
4,2026-06-19 02:51:57,7,2026-06-26,Friday,Friday,7:05 AM,2026-06-26T07:05:00,7,8:20 AM,2026-06-26T08:20:00,0,0,COK,BLR,IndiGo,,Airbus A320neo,75,0,,,0,46,7,9,fast-flights,Cheapest,3807,43000,INR,economy,20260618T211703Z
4,2026-06-19 02:51:57,7,2026-06-26,Friday,Friday,,,,1:15 PM,2026-06-26T13:15:00,0,0,COK,BLR,IndiGo,,Airbus A321neo,75,0,,,0,41,-5,9,fast-flights,Median,4125,43000,INR,economy,20260618T211703Z
4,2026-06-19 02:52:25,14,2026-07-03,Friday,Friday,7:05 AM,2026-07-03T07:05:00,7,8:20 AM,2026-07-03T08:20:00,0,0,COK,BLR,IndiGo,,Airbus A320neo,75,0,,,0,47,9,6,fast-flights,Best,3807,43000,INR,economy,20260618T211703Z
4,2026-06-19 02:52:25,14,2026-07-03,Friday,Friday,7:05 AM,2026-07-03T07:05:00,7,8:20 AM,2026-07-03T08:20:00,0,0,COK,BLR,IndiGo,,Airbus A320neo,75,0,,,0,47,9,6,fast-flights,Cheapest,3807,43000,INR,economy,20260618T211703Z
4,2026-06-19 02:52:25,14,2026-07-03,Friday,Friday,1:45 PM,2026-07-03T13:45:00,13,,,0,0,COK,BLR,Air India Express,,Boeing 737,75,0,,,0,59,37,6,fast-flights,Median,4055,43000,INR,economy,20260618T211703Z
4,2026-06-19 02:54:18,1,2026-06-20,Saturday,Friday,4:05 PM,2026-06-20T16:05:00,16,8:40 PM,2026-06-20T20:40:00,1,0,COK,BOM,IndiGo,,Airbus A320,165,1,BLR,110,0,122,45,7,fast-flights,Best,6866,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:54:18,1,2026-06-20,Saturday,Friday,4:05 PM,2026-06-20T16:05:00,16,8:40 PM,2026-06-20T20:40:00,1,0,COK,BOM,IndiGo,,Airbus A320,165,1,BLR,110,0,122,45,7,fast-flights,Cheapest,6866,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:54:18,1,2026-06-20,Saturday,Friday,7:55 PM,2026-06-20T19:55:00,19,,,1,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,83,-1,7,fast-flights,Median,7577,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:54:44,3,2026-06-22,Monday,Friday,7:35 PM,2026-06-22T19:35:00,19,,,0,0,COK,BOM,IndiGo,,Airbus A321neo,180,1,BLR,90,0,110,31,8,fast-flights,Best,6373,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:54:44,3,2026-06-22,Monday,Friday,7:35 PM,2026-06-22T19:35:00,19,,,0,0,COK,BOM,IndiGo,,Airbus A321neo,180,1,BLR,90,0,110,31,8,fast-flights,Cheapest,6373,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:54:44,3,2026-06-22,Monday,Friday,7:55 PM,2026-06-22T19:55:00,19,,,0,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,83,-1,8,fast-flights,Median,7094,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:55:22,7,2026-06-26,Friday,Friday,,,,10:05 AM,2026-06-26T10:05:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,83,-1,5,fast-flights,Best,6694,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:55:22,7,2026-06-26,Friday,Friday,,,,10:05 AM,2026-06-26T10:05:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,83,-1,5,fast-flights,Cheapest,6694,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:55:22,7,2026-06-26,Friday,Friday,2:55 PM,2026-06-26T14:55:00,14,5:05 PM,2026-06-26T17:05:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,130,0,,,0,83,-1,5,fast-flights,Median,7094,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:55:49,14,2026-07-03,Friday,Friday,9:40 PM,2026-07-03T21:40:00,21,2:50 AM,2026-07-04T02:50:00,0,1,COK,BOM,IndiGo,,Airbus A321neo,180,1,BLR,,0,112,33,8,fast-flights,Best,5924,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:55:49,14,2026-07-03,Friday,Friday,9:40 PM,2026-07-03T21:40:00,21,2:50 AM,2026-07-04T02:50:00,0,1,COK,BOM,IndiGo,,Airbus A321neo,180,1,BLR,,0,112,33,8,fast-flights,Cheapest,5924,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:55:49,14,2026-07-03,Friday,Friday,7:45 AM,2026-07-03T07:45:00,7,10:05 AM,2026-07-03T10:05:00,0,0,COK,BOM,Air India,,Airbus A320neo,140,0,,,0,99,18,8,fast-flights,Median,7353,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:56:26,30,2026-07-19,Sunday,Friday,9:40 PM,2026-07-19T21:40:00,21,2:50 AM,2026-07-20T02:50:00,1,1,COK,BOM,IndiGo,,Airbus A321neo,180,1,BLR,,0,112,33,11,fast-flights,Best,6668,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:56:26,30,2026-07-19,Sunday,Friday,9:40 PM,2026-07-19T21:40:00,21,2:50 AM,2026-07-20T02:50:00,1,1,COK,BOM,IndiGo,,Airbus A321neo,180,1,BLR,,0,112,33,11,fast-flights,Cheapest,6668,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:56:26,30,2026-07-19,Sunday,Friday,,,,10:05 AM,2026-07-19T10:05:00,1,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,84,0,11,fast-flights,Median,7094,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:56:53,60,2026-08-18,Tuesday,Friday,7:35 PM,2026-08-18T19:35:00,19,2:50 AM,2026-08-19T02:50:00,0,1,COK,BOM,IndiGo,,Airbus A321neo,185,1,BLR,,0,114,36,10,fast-flights,Best,6668,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:56:53,60,2026-08-18,Tuesday,Friday,7:35 PM,2026-08-18T19:35:00,19,2:50 AM,2026-08-19T02:50:00,0,1,COK,BOM,IndiGo,,Airbus A321neo,185,1,BLR,,0,114,36,10,fast-flights,Cheapest,6668,84000,INR,economy,20260618T211703Z
4,2026-06-19 02:56:53,60,2026-08-18,Tuesday,Friday,,,,12:30 PM,2026-08-18T12:30:00,0,0,COK,BOM,Air India,,Airbus A320neo,150,0,,,0,101,20,10,fast-flights,Median,8933,84000,INR,economy,20260618T211703Z
4,2026-06-19 03:01:29,1,2026-06-20,Saturday,Friday,7:20 PM,2026-06-20T19:20:00,19,10:45 PM,2026-06-20T22:45:00,1,0,COK,DEL,Air India,,Airbus A320neo,205,0,,,0,162,1,7,fast-flights,Best,12995,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:01:29,1,2026-06-20,Saturday,Friday,7:20 PM,2026-06-20T19:20:00,19,10:45 PM,2026-06-20T22:45:00,1,0,COK,DEL,Air India,,Airbus A320neo,205,0,,,0,162,1,7,fast-flights,Cheapest,12995,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:01:29,1,2026-06-20,Saturday,Friday,9:05 PM,2026-06-20T21:05:00,21,,,1,0,COK,DEL,Air India,,Airbus A320neo,205,0,,,0,162,1,7,fast-flights,Median,13877,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:02:03,3,2026-06-22,Monday,Friday,,,,1:45 PM,2026-06-22T13:45:00,0,0,COK,DEL,IndiGo,,Airbus A321neo,260,1,BOM,85,0,171,7,14,fast-flights,Best,10660,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:02:03,3,2026-06-22,Monday,Friday,,,,1:45 PM,2026-06-22T13:45:00,0,0,COK,DEL,IndiGo,,Airbus A321neo,260,1,BOM,85,0,171,7,14,fast-flights,Cheapest,10660,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:02:03,3,2026-06-22,Monday,Friday,,,,,,0,0,COK,DEL,IndiGo,,Airbus A320neo,195,0,,,0,143,-11,14,fast-flights,Median,11323,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:02:32,7,2026-06-26,Friday,Friday,7:20 PM,2026-06-26T19:20:00,19,1:45 AM,2026-06-27T01:45:00,0,1,COK,DEL,IndiGo,,ATR 72,240,1,CNN,145,0,155,-3,10,fast-flights,Best,11380,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:02:32,7,2026-06-26,Friday,Friday,7:20 PM,2026-06-26T19:20:00,19,1:45 AM,2026-06-27T01:45:00,0,1,COK,DEL,IndiGo,,ATR 72,240,1,CNN,145,0,155,-3,10,fast-flights,Cheapest,11380,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:02:32,7,2026-06-26,Friday,Friday,11:15 AM,2026-06-26T11:15:00,11,2:40 PM,2026-06-26T14:40:00,0,0,COK,DEL,Air India,,Airbus A320neo,205,0,,,0,162,1,10,fast-flights,Median,13877,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:02:57,14,2026-07-03,Friday,Friday,6:15 PM,2026-07-03T18:15:00,18,11:30 PM,2026-07-03T23:30:00,0,0,COK,DEL,IndiGo,,Airbus A321neo,250,1,AMD,65,0,171,7,9,fast-flights,Best,10450,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:02:57,14,2026-07-03,Friday,Friday,6:15 PM,2026-07-03T18:15:00,18,11:30 PM,2026-07-03T23:30:00,0,0,COK,DEL,IndiGo,,Airbus A321neo,250,1,AMD,65,0,171,7,9,fast-flights,Cheapest,10450,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:02:57,14,2026-07-03,Friday,Friday,11:15 AM,2026-07-03T11:15:00,11,2:40 PM,2026-07-03T14:40:00,0,0,COK,DEL,Air India,,Airbus A320neo,205,0,,,0,161,1,9,fast-flights,Median,11205,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:03:21,30,2026-07-19,Sunday,Friday,10:45 AM,2026-07-19T10:45:00,10,4:15 PM,2026-07-19T16:15:00,1,0,COK,DEL,IndiGo,,Airbus A321neo,260,1,BOM,,0,174,9,10,fast-flights,Best,11113,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:03:21,30,2026-07-19,Sunday,Friday,10:45 AM,2026-07-19T10:45:00,10,4:15 PM,2026-07-19T16:15:00,1,0,COK,DEL,IndiGo,,Airbus A321neo,260,1,BOM,,0,174,9,10,fast-flights,Cheapest,11113,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:03:21,30,2026-07-19,Sunday,Friday,,,,9:20 AM,2026-07-19T09:20:00,1,0,COK,DEL,Air India,,Airbus A320neo,200,0,,,0,161,1,10,fast-flights,Median,12129,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:03:51,60,2026-08-18,Tuesday,Friday,7:20 PM,2026-08-18T19:20:00,19,1:45 AM,2026-08-19T01:45:00,0,1,COK,DEL,IndiGo,,ATR 72,240,1,CNN,145,0,160,0,12,fast-flights,Best,9488,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:03:51,60,2026-08-18,Tuesday,Friday,7:20 PM,2026-08-18T19:20:00,19,1:45 AM,2026-08-19T01:45:00,0,1,COK,DEL,IndiGo,,ATR 72,240,1,CNN,145,0,160,0,12,fast-flights,Cheapest,9488,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:03:51,60,2026-08-18,Tuesday,Friday,5:30 AM,2026-08-18T05:30:00,5,8:45 AM,2026-08-18T08:45:00,0,0,COK,DEL,IndiGo,,Airbus A321neo,195,0,,,0,140,-12,12,fast-flights,Median,14305,160000,INR,economy,20260618T211703Z
4,2026-06-19 03:31:36,7,2026-06-26,Friday,Friday,1:25 PM,2026-06-26T13:25:00,13,11:10 PM,2026-06-26T23:10:00,0,0,COK,PNQ,IndiGo,,ATR 72,180,1,BLR,405,0,102,21,6,fast-flights,Best,6299,84000,INR,economy,20260618T211703Z
4,2026-06-19 03:31:36,7,2026-06-26,Friday,Friday,1:25 PM,2026-06-26T13:25:00,13,11:10 PM,2026-06-26T23:10:00,0,0,COK,PNQ,IndiGo,,ATR 72,180,1,BLR,405,0,102,21,6,fast-flights,Cheapest,6299,84000,INR,economy,20260618T211703Z
4,2026-06-19 03:31:36,7,2026-06-26,Friday,Friday,10:25 AM,2026-06-26T10:25:00,10,2:15 PM,2026-06-26T14:15:00,0,0,COK,PNQ,Air India Express,,Boeing 737MAX 8 Passenger,160,1,BLR,70,0,125,49,6,fast-flights,Median,8239,84000,INR,economy,20260618T211703Z
4,2026-06-19 05:47:06,1,2026-06-20,Saturday,Friday,2:50 PM,2026-06-20T14:50:00,14,4:20 PM,2026-06-20T16:20:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,90,0,,,0,62,-9,13,fast-flights,Best,8788,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:47:06,1,2026-06-20,Saturday,Friday,2:50 PM,2026-06-20T14:50:00,14,4:20 PM,2026-06-20T16:20:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,90,0,,,0,62,-9,13,fast-flights,Cheapest,8788,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:47:06,1,2026-06-20,Saturday,Friday,5:10 AM,2026-06-20T05:10:00,5,6:35 AM,2026-06-20T06:35:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,85,0,,,0,62,-9,13,fast-flights,Median,10206,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:47:42,3,2026-06-22,Monday,Friday,7:30 PM,2026-06-22T19:30:00,19,9:05 PM,2026-06-22T21:05:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,62,-9,17,fast-flights,Best,7318,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:47:42,3,2026-06-22,Monday,Friday,7:30 PM,2026-06-22T19:30:00,19,9:05 PM,2026-06-22T21:05:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,62,-9,17,fast-flights,Cheapest,7318,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:47:42,3,2026-06-22,Monday,Friday,7:20 PM,2026-06-22T19:20:00,19,8:50 PM,2026-06-22T20:50:00,0,0,DEL,AMD,Air India,,Airbus A321,90,0,,,0,99,46,17,fast-flights,Median,9302,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:48:18,7,2026-06-26,Friday,Friday,,,,1:50 AM,2026-06-26T01:50:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,62,-9,16,fast-flights,Best,4314,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:48:18,7,2026-06-26,Friday,Friday,,,,1:50 AM,2026-06-26T01:50:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,62,-9,16,fast-flights,Cheapest,4314,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:48:18,7,2026-06-26,Friday,Friday,10:30 PM,2026-06-26T22:30:00,22,,,0,0,DEL,AMD,Air India,,Airbus A320neo,105,0,,,0,75,10,16,fast-flights,Median,6168,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:48:48,14,2026-07-03,Friday,Friday,,,,1:50 AM,2026-07-03T01:50:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,63,-7,14,fast-flights,Best,4314,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:48:48,14,2026-07-03,Friday,Friday,,,,1:50 AM,2026-07-03T01:50:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,63,-7,14,fast-flights,Cheapest,4314,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:48:48,14,2026-07-03,Friday,Friday,7:20 PM,2026-07-03T19:20:00,19,8:50 PM,2026-07-03T20:50:00,0,0,DEL,AMD,Air India,,Airbus A321,90,0,,,0,98,44,14,fast-flights,Median,4919,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:49:16,30,2026-07-19,Sunday,Friday,,,,1:50 AM,2026-07-19T01:50:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,63,-7,13,fast-flights,Best,4314,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:49:16,30,2026-07-19,Sunday,Friday,,,,1:50 AM,2026-07-19T01:50:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,63,-7,13,fast-flights,Cheapest,4314,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:49:16,30,2026-07-19,Sunday,Friday,1:35 PM,2026-07-19T13:35:00,13,3:15 PM,2026-07-19T15:15:00,1,0,DEL,AMD,Air India,,Airbus A321,100,0,,,0,98,44,13,fast-flights,Median,5328,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:49:53,60,2026-08-18,Tuesday,Friday,,,,1:50 AM,2026-08-18T01:50:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,19,fast-flights,Best,4314,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:49:53,60,2026-08-18,Tuesday,Friday,,,,1:50 AM,2026-08-18T01:50:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,64,-6,19,fast-flights,Cheapest,4314,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:49:53,60,2026-08-18,Tuesday,Friday,1:35 PM,2026-08-18T13:35:00,13,3:15 PM,2026-08-18T15:15:00,0,0,DEL,AMD,Air India,,Airbus A321,100,0,,,0,100,47,19,fast-flights,Median,4572,68000,INR,economy,20260619T001703Z
4,2026-06-19 05:50:22,1,2026-06-20,Saturday,Friday,6:35 PM,2026-06-20T18:35:00,18,,,1,0,DEL,BLR,Air India Express,,Boeing 737MAX 8 Passenger,250,1,NMI,555,0,184,34,34,fast-flights,Best,10698,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:50:22,1,2026-06-20,Saturday,Friday,6:35 PM,2026-06-20T18:35:00,18,,,1,0,DEL,BLR,Air India Express,,Boeing 737MAX 8 Passenger,250,1,NMI,555,0,184,34,34,fast-flights,Cheapest,10698,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:50:22,1,2026-06-20,Saturday,Friday,4:40 PM,2026-06-20T16:40:00,16,7:30 PM,2026-06-20T19:30:00,1,0,DEL,BLR,Akasa Air,,Boeing 737MAX 8 Passenger,170,0,,,0,121,-12,34,fast-flights,Median,13523,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:50:47,3,2026-06-22,Monday,Friday,9:15 PM,2026-06-22T21:15:00,21,2:55 AM,2026-06-23T02:55:00,0,1,DEL,BLR,IndiGo,,Airbus A321neo,225,1,PNQ,115,0,147,7,34,fast-flights,Best,9504,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:50:47,3,2026-06-22,Monday,Friday,9:15 PM,2026-06-22T21:15:00,21,2:55 AM,2026-06-23T02:55:00,0,1,DEL,BLR,IndiGo,,Airbus A321neo,225,1,PNQ,115,0,147,7,34,fast-flights,Cheapest,9504,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:50:47,3,2026-06-22,Monday,Friday,10:25 AM,2026-06-22T10:25:00,10,1:20 PM,2026-06-22T13:20:00,0,0,DEL,BLR,Air India Express,,Boeing 737MAX 8 Passenger,175,0,,,0,152,11,34,fast-flights,Median,13592,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:51:17,7,2026-06-26,Friday,Friday,1:05 AM,2026-06-26T01:05:00,1,,,0,0,DEL,BLR,IndiGo,,Airbus A321neo,175,0,,,0,120,-12,31,fast-flights,Best,10096,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:51:17,7,2026-06-26,Friday,Friday,1:05 AM,2026-06-26T01:05:00,1,,,0,0,DEL,BLR,IndiGo,,Airbus A321neo,175,0,,,0,120,-12,31,fast-flights,Cheapest,10096,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:51:17,7,2026-06-26,Friday,Friday,8:50 PM,2026-06-26T20:50:00,20,11:50 PM,2026-06-26T23:50:00,0,0,DEL,BLR,Akasa Air,,Boeing 737MAX 8 Passenger,180,0,,,0,122,-11,31,fast-flights,Median,11292,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:51:53,14,2026-07-03,Friday,Friday,7:30 PM,2026-07-03T19:30:00,19,1:10 AM,2026-07-04T01:10:00,0,1,DEL,BLR,IndiGo,,Airbus A321neo,240,1,AMD,100,0,156,14,34,fast-flights,Best,8594,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:51:53,14,2026-07-03,Friday,Friday,7:30 PM,2026-07-03T19:30:00,19,1:10 AM,2026-07-04T01:10:00,0,1,DEL,BLR,IndiGo,,Airbus A321neo,240,1,AMD,100,0,156,14,34,fast-flights,Cheapest,8594,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:51:53,14,2026-07-03,Friday,Friday,6:30 AM,2026-07-03T06:30:00,6,9:25 AM,2026-07-03T09:25:00,0,0,DEL,BLR,Air India,,Airbus A320neo,175,0,,,0,140,2,34,fast-flights,Median,10226,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:52:23,30,2026-07-19,Sunday,Friday,7:30 PM,2026-07-19T19:30:00,19,1:10 AM,2026-07-20T01:10:00,1,1,DEL,BLR,IndiGo,,Airbus A321neo,240,1,AMD,100,0,161,18,35,fast-flights,Best,8279,137000,INR,economy,20260619T001703Z
