Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-01 05:53:29,1,2026-08-02,Sunday,Saturday,9:15 AM,2026-08-02T09:15:00,9,11:25 AM,2026-08-02T11:25:00,1,0,DEL,BOM,SpiceJet,,Boeing 737,130,0,,,0,104,1,60,fast-flights,Median,7554,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:54:07,3,2026-08-04,Tuesday,Saturday,6:05 AM,2026-08-04T06:05:00,6,8:20 AM,2026-08-04T08:20:00,0,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,60,fast-flights,Best,6187,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:54:07,3,2026-08-04,Tuesday,Saturday,6:05 AM,2026-08-04T06:05:00,6,8:20 AM,2026-08-04T08:20:00,0,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,60,fast-flights,Cheapest,6187,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:54:07,3,2026-08-04,Tuesday,Saturday,9:45 PM,2026-08-04T21:45:00,21,,,0,0,DEL,BOM,IndiGo,,Airbus A321neo,140,0,,,0,88,-15,60,fast-flights,Median,7132,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:54:40,7,2026-08-08,Saturday,Saturday,6:05 AM,2026-08-08T06:05:00,6,8:20 AM,2026-08-08T08:20:00,1,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,59,fast-flights,Best,6187,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:54:40,7,2026-08-08,Saturday,Saturday,6:05 AM,2026-08-08T06:05:00,6,8:20 AM,2026-08-08T08:20:00,1,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,59,fast-flights,Cheapest,6187,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:54:40,7,2026-08-08,Saturday,Saturday,8:00 AM,2026-08-08T08:00:00,8,10:20 AM,2026-08-08T10:20:00,1,0,DEL,BOM,IndiGo,,Airbus A320neo,140,0,,,0,91,-12,59,fast-flights,Median,7132,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:55:18,14,2026-08-15,Saturday,Saturday,6:05 AM,2026-08-15T06:05:00,6,8:20 AM,2026-08-15T08:20:00,1,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,60,fast-flights,Best,6187,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:55:18,14,2026-08-15,Saturday,Saturday,6:05 AM,2026-08-15T06:05:00,6,8:20 AM,2026-08-15T08:20:00,1,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,60,fast-flights,Cheapest,6187,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:55:18,14,2026-08-15,Saturday,Saturday,6:00 PM,2026-08-15T18:00:00,18,8:15 PM,2026-08-15T20:15:00,1,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,60,fast-flights,Median,7132,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:55:44,30,2026-08-31,Monday,Saturday,11:00 AM,2026-08-31T11:00:00,11,1:15 PM,2026-08-31T13:15:00,0,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,61,fast-flights,Best,6187,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:55:44,30,2026-08-31,Monday,Saturday,11:00 AM,2026-08-31T11:00:00,11,1:15 PM,2026-08-31T13:15:00,0,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,61,fast-flights,Cheapest,6187,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:55:44,30,2026-08-31,Monday,Saturday,8:45 PM,2026-08-31T20:45:00,20,11:00 PM,2026-08-31T23:00:00,0,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,61,fast-flights,Median,7132,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:56:12,60,2026-09-30,Wednesday,Saturday,10:15 AM,2026-09-30T10:15:00,10,12:35 PM,2026-09-30T12:35:00,0,0,DEL,BOM,IndiGo,,Airbus A321neo,140,0,,,0,89,-14,64,fast-flights,Best,6187,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:56:12,60,2026-09-30,Wednesday,Saturday,10:15 AM,2026-09-30T10:15:00,10,12:35 PM,2026-09-30T12:35:00,0,0,DEL,BOM,IndiGo,,Airbus A321neo,140,0,,,0,89,-14,64,fast-flights,Cheapest,6187,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:56:12,60,2026-09-30,Wednesday,Saturday,8:45 PM,2026-09-30T20:45:00,20,11:00 PM,2026-09-30T23:00:00,0,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,89,-14,64,fast-flights,Median,7132,103000,INR,economy,20260801T001703Z
4,2026-08-01 05:56:45,1,2026-08-02,Sunday,Saturday,4:45 AM,2026-08-02T04:45:00,4,7:00 AM,2026-08-02T07:00:00,1,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,99,1,19,fast-flights,Best,6970,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:56:45,1,2026-08-02,Sunday,Saturday,4:45 AM,2026-08-02T04:45:00,4,7:00 AM,2026-08-02T07:00:00,1,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,99,1,19,fast-flights,Cheapest,6970,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:56:45,1,2026-08-02,Sunday,Saturday,7:10 PM,2026-08-02T19:10:00,19,9:20 PM,2026-08-02T21:20:00,1,0,DEL,CCU,Air India,,Airbus A320neo,130,0,,,0,114,16,19,fast-flights,Median,7953,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:57:13,3,2026-08-04,Tuesday,Saturday,5:55 AM,2026-08-04T05:55:00,5,1:25 PM,2026-08-04T13:25:00,0,0,DEL,CCU,IndiGo,,Airbus A321neo,205,1,RPR,245,0,142,45,22,fast-flights,Best,6414,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:57:13,3,2026-08-04,Tuesday,Saturday,5:55 AM,2026-08-04T05:55:00,5,1:25 PM,2026-08-04T13:25:00,0,0,DEL,CCU,IndiGo,,Airbus A321neo,205,1,RPR,245,0,142,45,22,fast-flights,Cheapest,6414,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:57:13,3,2026-08-04,Tuesday,Saturday,10:15 AM,2026-08-04T10:15:00,10,12:30 PM,2026-08-04T12:30:00,0,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,99,1,22,fast-flights,Median,7491,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:57:47,7,2026-08-08,Saturday,Saturday,4:45 AM,2026-08-08T04:45:00,4,7:00 AM,2026-08-08T07:00:00,1,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,99,1,21,fast-flights,Best,6970,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:57:47,7,2026-08-08,Saturday,Saturday,4:45 AM,2026-08-08T04:45:00,4,7:00 AM,2026-08-08T07:00:00,1,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,99,1,21,fast-flights,Cheapest,6970,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:57:47,7,2026-08-08,Saturday,Saturday,5:10 PM,2026-08-08T17:10:00,17,7:25 PM,2026-08-08T19:25:00,1,0,DEL,CCU,Akasa Air,,Boeing 737MAX 8 Passenger,135,0,,,0,97,-1,21,fast-flights,Median,7372,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:58:13,14,2026-08-15,Saturday,Saturday,4:45 AM,2026-08-15T04:45:00,4,7:00 AM,2026-08-15T07:00:00,1,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,99,1,21,fast-flights,Best,6970,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:58:13,14,2026-08-15,Saturday,Saturday,4:45 AM,2026-08-15T04:45:00,4,7:00 AM,2026-08-15T07:00:00,1,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,99,1,21,fast-flights,Cheapest,6970,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:58:13,14,2026-08-15,Saturday,Saturday,11:50 AM,2026-08-15T11:50:00,11,2:00 PM,2026-08-15T14:00:00,1,0,DEL,CCU,IndiGo,,Airbus A321neo,130,0,,,0,99,1,21,fast-flights,Median,7491,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:58:43,30,2026-08-31,Monday,Saturday,6:20 AM,2026-08-31T06:20:00,6,1:45 PM,2026-08-31T13:45:00,0,0,DEL,CCU,IndiGo,,Airbus A320neo,160,1,PAT,285,0,127,30,22,fast-flights,Best,6322,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:58:43,30,2026-08-31,Monday,Saturday,6:20 AM,2026-08-31T06:20:00,6,1:45 PM,2026-08-31T13:45:00,0,0,DEL,CCU,IndiGo,,Airbus A320neo,160,1,PAT,285,0,127,30,22,fast-flights,Cheapest,6322,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:58:43,30,2026-08-31,Monday,Saturday,10:15 AM,2026-08-31T10:15:00,10,12:30 PM,2026-08-31T12:30:00,0,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,99,1,22,fast-flights,Median,7046,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:59:16,60,2026-09-30,Wednesday,Saturday,6:20 AM,2026-09-30T06:20:00,6,1:45 PM,2026-09-30T13:45:00,0,0,DEL,CCU,IndiGo,,Airbus A320neo,160,1,PAT,285,0,127,30,26,fast-flights,Best,6322,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:59:16,60,2026-09-30,Wednesday,Saturday,6:20 AM,2026-09-30T06:20:00,6,1:45 PM,2026-09-30T13:45:00,0,0,DEL,CCU,IndiGo,,Airbus A320neo,160,1,PAT,285,0,127,30,26,fast-flights,Cheapest,6322,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:59:16,60,2026-09-30,Wednesday,Saturday,9:50 PM,2026-09-30T21:50:00,21,,,0,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,99,1,26,fast-flights,Median,7046,98000,INR,economy,20260801T001703Z
4,2026-08-01 05:59:42,1,2026-08-02,Sunday,Saturday,7:05 PM,2026-08-02T19:05:00,19,10:15 PM,2026-08-02T22:15:00,1,0,DEL,COK,Air India Express,,Boeing 737MAX 8 Passenger,190,0,,,0,166,6,6,fast-flights,Best,12117,157000,INR,economy,20260801T001703Z
4,2026-08-01 05:59:42,1,2026-08-02,Sunday,Saturday,7:05 PM,2026-08-02T19:05:00,19,10:15 PM,2026-08-02T22:15:00,1,0,DEL,COK,Air India Express,,Boeing 737MAX 8 Passenger,190,0,,,0,166,6,6,fast-flights,Cheapest,12117,157000,INR,economy,20260801T001703Z
4,2026-08-01 05:59:42,1,2026-08-02,Sunday,Saturday,3:25 PM,2026-08-02T15:25:00,15,6:40 PM,2026-08-02T18:40:00,1,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,163,4,6,fast-flights,Median,14458,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:00:05,3,2026-08-04,Tuesday,Saturday,9:15 PM,2026-08-04T21:15:00,21,4:50 AM,2026-08-05T04:50:00,0,1,DEL,COK,IndiGo,,Airbus A321neo,230,1,PNQ,225,0,168,7,6,fast-flights,Best,10530,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:00:05,3,2026-08-04,Tuesday,Saturday,9:15 PM,2026-08-04T21:15:00,21,4:50 AM,2026-08-05T04:50:00,0,1,DEL,COK,IndiGo,,Airbus A321neo,230,1,PNQ,225,0,168,7,6,fast-flights,Cheapest,10530,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:00:05,3,2026-08-04,Tuesday,Saturday,9:55 PM,2026-08-04T21:55:00,21,1:20 AM,2026-08-05T01:20:00,0,1,DEL,COK,Air India,,Airbus A320neo,205,0,,,0,163,4,6,fast-flights,Median,11292,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:00:39,7,2026-08-08,Saturday,Saturday,5:00 PM,2026-08-08T17:00:00,17,8:15 PM,2026-08-08T20:15:00,1,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,163,4,6,fast-flights,Best,11292,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:00:39,7,2026-08-08,Saturday,Saturday,5:00 PM,2026-08-08T17:00:00,17,8:15 PM,2026-08-08T20:15:00,1,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,163,4,6,fast-flights,Cheapest,11292,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:00:39,7,2026-08-08,Saturday,Saturday,9:55 PM,2026-08-08T21:55:00,21,1:20 AM,2026-08-09T01:20:00,1,1,DEL,COK,Air India,,Airbus A320neo,205,0,,,0,163,4,6,fast-flights,Median,12027,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:01:15,14,2026-08-15,Saturday,Saturday,3:15 PM,2026-08-15T15:15:00,15,9:10 PM,2026-08-15T21:10:00,1,0,DEL,COK,IndiGo,,Airbus A321neo,250,1,MAA,105,0,176,12,8,fast-flights,Best,12576,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:01:15,14,2026-08-15,Saturday,Saturday,3:15 PM,2026-08-15T15:15:00,15,9:10 PM,2026-08-15T21:10:00,1,0,DEL,COK,IndiGo,,Airbus A321neo,250,1,MAA,105,0,176,12,8,fast-flights,Cheapest,12576,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:01:15,14,2026-08-15,Saturday,Saturday,3:25 PM,2026-08-15T15:25:00,15,6:40 PM,2026-08-15T18:40:00,1,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,163,4,8,fast-flights,Median,15035,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:01:48,30,2026-08-31,Monday,Saturday,8:45 AM,2026-08-31T08:45:00,8,2:25 PM,2026-08-31T14:25:00,0,0,DEL,COK,IndiGo,,Airbus A321neo,250,1,BOM,90,0,169,8,9,fast-flights,Best,10740,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:01:48,30,2026-08-31,Monday,Saturday,8:45 AM,2026-08-31T08:45:00,8,2:25 PM,2026-08-31T14:25:00,0,0,DEL,COK,IndiGo,,Airbus A321neo,250,1,BOM,90,0,169,8,9,fast-flights,Cheapest,10740,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:01:48,30,2026-08-31,Monday,Saturday,7:20 AM,2026-08-31T07:20:00,7,10:35 AM,2026-08-31T10:35:00,0,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,163,4,9,fast-flights,Median,14458,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:02:24,60,2026-09-30,Wednesday,Saturday,7:30 AM,2026-09-30T07:30:00,7,1:20 PM,2026-09-30T13:20:00,0,0,DEL,COK,IndiGo,,Airbus A321neo,240,1,AMD,110,0,170,8,8,fast-flights,Best,10530,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:02:24,60,2026-09-30,Wednesday,Saturday,7:30 AM,2026-09-30T07:30:00,7,1:20 PM,2026-09-30T13:20:00,0,0,DEL,COK,IndiGo,,Airbus A321neo,240,1,AMD,110,0,170,8,8,fast-flights,Cheapest,10530,157000,INR,economy,20260801T001703Z
4,2026-08-01 06:02:24,60,2026-09-30,Wednesday,Saturday,5:10 PM,2026-09-30T17:10:00,17,8:20 PM,2026-09-30T20:20:00,0,0,DEL,COK,IndiGo,,Airbus A320neo,190,0,,,0,147,-6,8,fast-flights,Median,14323,157000,INR,economy,20260801T001703Z
